1142,1289,"(45.4320938210554, 12.294714827648685, 0.0)"
1142,1296,"(45.43127935809447, 12.294667387035508, 0.0)"
1142,1297,"(45.43116300623022, 12.294660609970682, 0.0)"
1142,1341,"(45.42604352106379, 12.294362460106198, 0.0)"
1142,1368,"(45.42290201576305, 12.294179544184065, 0.0)"
1142,1385,"(45.42092402975813, 12.294064390377862, 0.0)"
1142,1392,"(45.42010956466623, 12.294016977580641, 0.0)"
1142,1393,"(45.41999321249755, 12.294010204489405, 0.0)"
1142,1412,"(45.41778252069038, 12.293881523617104, 0.0)"
1142,1413,"(45.417666168458304, 12.293874751353341, 0.0)"
1142,1424,"(45.41638629369612, 12.293800259182301, 0.0)"
1142,1433,"(45.41533912315079, 12.293739314765402, 0.0)"
1142,1434,"(45.41522277085212, 12.293732543370348, 0.0)"
1142,1437,"(45.4148737139371, 12.293712229433371, 0.0)"
1142,1439,"(45.41464100931124, 12.293698687015533, 0.0)"
1142,1450,"(45.413361133642276, 12.293624206674766, 0.0)"
1142,1455,"(45.412779371847755, 12.293590353628797, 0.0)"
1142,1461,"(45.412081257589705, 12.29354973133842, 0.0)"
1142,1465,"(45.411615848020915, 12.293522650638614, 0.0)"
1142,1466,"(45.411499495620795, 12.29351588056705, 0.0)"
1142,1469,"(45.41115043840142, 12.293495570600477, 0.0)"
1142,1470,"(45.411034085988625, 12.293488800694327, 0.0)"
1142,1478,"(45.410103266572094, 12.293434642933786, 0.0)"
1142,1481,"(45.409754209238564, 12.293414334455871, 0.0)"
1143,977,"(45.468392072441084, 12.296947963861768, 0.0)"
1143,1166,"(45.44640170755999, 12.295665291073487, 0.0)"
1143,1257,"(45.43581371368186, 12.295048236061358, 0.0)"
1143,1283,"(45.43278856774952, 12.29487199763961, 0.0)"
1143,1287,"(45.432323160492686, 12.294844886521124, 0.0)"
1143,1288,"(45.43220680867057, 12.294838108845031, 0.0)"
1143,1297,"(45.43115964212866, 12.294777111623628, 0.0)"
1143,1318,"(45.42871625253193, 12.294634797816734, 0.0)"
1143,1353,"(45.424643933429515, 12.294397648710358, 0.0)"
1143,1368,"(45.42289865262504, 12.294296028901217, 0.0)"
1143,1385,"(45.420920666850776, 12.294180871041048, 0.0)"
1143,1389,"(45.42045525830012, 12.294153776811985, 0.0)"
1143,1390,"(45.42033890615453, 12.294147003358166, 0.0)"
1143,1397,"(45.41952444104661, 12.29409959034004, 0.0)"
1143,1412,"(45.417779158149344, 12.293997997842503, 0.0)"
1143,1440,"(45.41452129483235, 12.29380838341895, 0.0)"
1143,1450,"(45.41335777161673, 12.293740671841364, 0.0)"
1143,1455,"(45.412776009890024, 12.293706817603603, 0.0)"
1143,1468,"(45.41126342902966, 12.2936188014243, 0.0)"
1143,1470,"(45.411030724234365, 12.293605261093978, 0.0)"
1143,1478,"(45.41009990492632, 12.293551101426822, 0.0)"
1144,1195,"(45.443024148955374, 12.29558513589302, 0.0)"
1144,1201,"(45.4423260398073, 12.295544446159095, 0.0)"
1144,1257,"(45.43581034891869, 12.295164747238234, 0.0)"
1144,1292,"(45.43173803706228, 12.294927501380062, 0.0)"
1144,1297,"(45.43115627790848, 12.294893613255994, 0.0)"
1144,1312,"(45.429410999971395, 12.294791955095011, 0.0)"
1144,1318,"(45.42871288859677, 12.294751294439163, 0.0)"
1144,1353,"(45.424640569969355, 12.294514136984315, 0.0)"
1144,1367,"(45.423011641430676, 12.294419288200512, 0.0)"
1144,1384,"(45.421033655940995, 12.29430412558284, 0.0)"
1144,1385,"(45.42091730382483, 12.294297351683669, 0.0)"
1144,1397,"(45.41952107818349, 12.294216068121294, 0.0)"
1144,1427,"(45.41603051208255, 12.294012885282433, 0.0)"
1144,1440,"(45.41451793255259, 12.293924850948683, 0.0)"
1144,1442,"(45.41428522796197, 12.29391130782552, 0.0)"
1144,1443,"(45.41416887566189, 12.293904536325984, 0.0)"
1144,1449,"(45.413470761794876, 12.293863908197402, 0.0)"
1144,1478,"(45.41009654316201, 12.293667559899301, 0.0)"
1144,1479,"(45.40998019074779, 12.293660789888673, 0.0)"
1145,1189,"(45.44371889218414, 12.295742354506086, 0.0)"
1145,1201,"(45.44232267416513, 12.295660970681586, 0.0)"
1145,1264,"(45.43499252207144, 12.295233803493538, 0.0)"
1145,1284,"(45.43266548702813, 12.29509822924544, 0.0)"
1145,1288,"(45.432200079867236, 12.295071116383804, 0.0)"
1145,1385,"(45.4209139406803, 12.294413832305722, 0.0)"
1145,1422,"(45.416608910655036, 12.294163218303305, 0.0)"
1145,1434,"(45.41521268376866, 12.294081950250396, 0.0)"
1145,1443,"(45.41416551330427, 12.294021003120037, 0.0)"
1145,1455,"(45.412769285618914, 12.293939745491553, 0.0)"
1145,1458,"(45.41242022862622, 12.293919432015088, 0.0)"
1145,1476,"(45.41032588607092, 12.293797558973191, 0.0)"
1145,1479,"(45.409976828878506, 12.293777248102279, 0.0)"
1146,1056,"(45.45919024357395, 12.29676131743925, 0.0)"
1146,1268,"(45.43452375031314, 12.295323195829258, 0.0)"
1146,1288,"(45.43219671528761, 12.295187620122315, 0.0)"
1146,1289,"(45.432080363503026, 12.295180841771844, 0.0)"
1146,1338,"(45.4263791221735, 12.29484875332557, 0.0)"
1146,1376,"(45.42195774610427, 12.294591283781866, 0.0)"
1146,1378,"(45.42172504197378, 12.294577734408904, 0.0)"
1146,1415,"(45.41742001327182, 12.294327100867163, 0.0)"
1146,1422,"(45.416605547893944, 12.29427969008292, 0.0)"
1146,1428,"(45.41590743458923, 12.29423905388142, 0.0)"
1146,1429,"(45.41579108236069, 12.294232281325971, 0.0)"
1146,1436,"(45.41497661667206, 12.294184874596208, 0.0)"
1146,1457,"(45.41253321867402, 12.294042666568977, 0.0)"
1146,1458,"(45.412416866353524, 12.294035895213169, 0.0)"
1146,1459,"(45.41230051402986, 12.29402912389872, 0.0)"
1146,1475,"(45.41043887641997, 12.29392078849255, 0.0)"
1146,1476,"(45.41032252404239, 12.29391401788121, 0.0)"
1146,1478,"(45.41008981927776, 12.293900476782602, 0.0)"
1146,1494,"(45.40822818070403, 12.29379215394879, 0.0)"
1147,1120,"(45.451740403087726, 12.296443514994998, 0.0)"
1147,1193,"(45.443246754370925, 12.29594827870435, 0.0)"
1147,1244,"(45.437312825373475, 12.295602422765718, 0.0)"
1147,1268,"(45.43452038534338, 12.295439704319401, 0.0)"
1147,1269,"(45.434404033635815, 12.29543292490195, 0.0)"
1147,1288,"(45.43219335058935, 12.295304123840241, 0.0)"
1147,1328,"(45.427539277275315, 12.29503301257904, 0.0)"
1147,1329,"(45.42742292537746, 12.295026235646374, 0.0)"
1147,1330,"(45.427306573476436, 12.29501945875511, 0.0)"
1147,1345,"(45.425561294580284, 12.294917810354384, 0.0)"
1147,1347,"(45.425328590673544, 12.294904257938088, 0.0)"
1147,1353,"(45.42463047887724, 12.29486360168274, 0.0)"
1147,1361,"(45.42369966297123, 12.29480939566045, 0.0)"
1147,1377,"(45.42183803055034, 12.294700991563298, 0.0)"
1147,1378,"(45.42172167849708, 12.294694216659044, 0.0)"
1147,1426,"(45.416136776211424, 12.294369069921887, 0.0)"
1147,1429,"(45.41578771957599, 12.294348751416246, 0.0)"
1147,1443,"(45.41415878823333, 12.29425393664646, 0.0)"
1147,1444,"(45.414042435970785, 12.294247164473175, 0.0)"
1147,1446,"(45.4138097314362, 12.294233620250711, 0.0)"
1147,1447,"(45.41369337916414, 12.294226848201529, 0.0)"
1147,1456,"(45.412646208572966, 12.294165901620378, 0.0)"
1147,1458,"(45.41241350396227, 12.294152358390692, 0.0)"
1147,1483,"(45.40950469525852, 12.29398308197904, 0.0)"
1147,1494,"(45.408224818801116, 12.293908608546662, 0.0)"
1148,1079,"(45.456507433461425, 12.29683831190465, 0.0)"
1148,1080,"(45.45639108236702, 12.29683152441392, 0.0)"
1148,1101,"(45.45394770865174, 12.296688996690543, 0.0)"
1148,1175,"(45.44533771393112, 12.296186901909932, 0.0)"
1148,1186,"(45.44405784836785, 12.296112285581575, 0.0)"
1148,1198,"(45.44266163095194, 12.296030891670652, 0.0)"
1148,1269,"(45.43440066856096, 12.29554943313288, 0.0)"
1148,1285,"(45.43253904102572, 12.295440964269076, 0.0)"
1148,1321,"(45.42835037610267, 12.295196948091494, 0.0)"
1148,1329,"(45.427419561117134, 12.295142729562494, 0.0)"
1148,1330,"(45.42730320922967, 12.295135952432695, 0.0)"
1148,1347,"(45.42532522665753, 12.295020747560782, 0.0)"
1148,1361,"(45.42369629914522, 12.29492588194414, 0.0)"
1148,1363,"(45.423463595164144, 12.294912330375533, 0.0)"
1148,1376,"(45.421951018978, 12.294824249215441, 0.0)"
1148,1416,"(45.41729693504378, 12.294553274132275, 0.0)"
1148,1426,"(45.41613341326747, 12.294485540706777, 0.0)"
1148,1429,"(45.41578435667274, 12.294465221485954, 0.0)"
1148,1435,"(45.415086243397674, 12.294424584161401, 0.0)"
1148,1445,"(45.4139227210189, 12.294356858596887, 0.0)"
1149,1076,"(45.45685311891064, 12.29697522891747, 0.0)"
1149,1079,"(45.45650406568725, 12.296954865479677, 0.0)"
1149,1080,"(45.456387714606436, 12.296948077750047, 0.0)"
1149,1175,"(45.44533434746112, 12.296303432557302, 0.0)"
1149,1179,"(45.444868941900495, 12.296276297811643, 0.0)"
1149,1193,"(45.443240022038566, 12.296181331424796, 0.0)"
1149,1233,"(45.43858596186405, 12.29591004365268, 0.0)"
1149,1285,"(45.43253567604946, 12.295557468661624, 0.0)"
1149,1287,"(45.43230297257762, 12.295543910322015, 0.0)"
1149,1321,"(45.428347011615124, 12.295313443895374, 0.0)"
1149,1340,"(45.42613632595095, 12.295184674683641, 0.0)"
1149,1347,"(45.4253218625229, 12.295137237162903, 0.0)"
1149,1355,"(45.42439104698628, 12.295083025337538, 0.0)"
1149,1361,"(45.42369293520061, 12.295042368207257, 0.0)"
1149,1368,"(45.42287847130637, 12.294994936772136, 0.0)"
1149,1426,"(45.416130050204934, 12.294602011471106, 0.0)"
1149,1441,"(45.41438476714944, 12.2945004155148, 0.0)"
1149,1442,"(45.41426841492039, 12.294493642782033, 0.0)"
1149,1444,"(45.41403571045274, 12.294480097440612, 0.0)"
1149,1459,"(45.412290426541134, 12.294378512654564, 0.0)"
1149,1460,"(45.41217407425498, 12.294371740666435, 0.0)"
1150,1076,"(45.45684975097696, 12.29709178318858, 0.0)"
1150,1111,"(45.45277746206942, 12.296854224616373, 0.0)"
1150,1152,"(45.44800706154855, 12.296576006335648, 0.0)"
1150,1162,"(45.44684354841733, 12.296508158792266, 0.0)"
1150,1175,"(45.445330980872434, 12.296419963184066, 0.0)"
1150,1188,"(45.443818412791366, 12.296331774581894, 0.0)"
1150,1192,"(45.44335300712011, 12.296304641036771, 0.0)"
1150,1197,"(45.442771249959634, 12.296270725038001, 0.0)"
1150,1261,"(45.43532475130122, 12.29583669175954, 0.0)"
1150,1262,"(45.43520839965659, 12.295829911336218, 0.0)"
1150,1269,"(45.43439393805534, 12.295782449532974, 0.0)"
1150,1287,"(45.43229960750987, 12.295660414216782, 0.0)"
1150,1288,"(45.43218325578277, 12.295653634870508, 0.0)"
1150,1321,"(45.428343647008965, 12.295429939678673, 0.0)"
1150,1340,"(45.426132961602704, 12.295301165934791, 0.0)"
1150,1355,"(45.424387682841626, 12.295199513011045, 0.0)"
1150,1362,"(45.4235732191756, 12.29515207816782, 0.0)"
1150,1369,"(45.42275875535416, 12.295104645353081, 0.0)"
1150,1385,"(45.42089712317878, 12.294996235107439, 0.0)"
1150,1397,"(45.41950089851448, 12.294914934376894, 0.0)"
1150,1418,"(45.41705750425314, 12.294772672438674, 0.0)"
1150,1426,"(45.41612668702383, 12.294718482214869, 0.0)"
1150,1441,"(45.41438140417188, 12.29461688268279, 0.0)"
1150,1442,"(45.41426505195639, 12.294610109711652, 0.0)"
1150,1446,"(45.413799643062696, 12.294583018240814, 0.0)"
1150,1447,"(45.41368329083134, 12.294576245476533, 0.0)"
1150,1448,"(45.413566938596816, 12.294569472753627, 0.0)"
1150,1456,"(45.41263612060648, 12.294515292459694, 0.0)"
1150,1460,"(45.412170711535204, 12.294488203305585, 0.0)"
1150,1480,"(45.409843665417895, 12.294352767462803, 0.0)"
1150,1481,"(45.409727313078726, 12.294345996104974, 0.0)"
1151,1064,"(45.45824259520639, 12.297289800657888, 0.0)"
1151,1077,"(45.45673003188044, 12.297201549107184, 0.0)"
1151,1179,"(45.44486220871308, 12.29650935713451, 0.0)"
1151,1189,"(45.443698694861084, 12.296441518397101, 0.0)"
1151,1190,"(45.443582343458445, 12.296434734751356, 0.0)"
1151,1191,"(45.44346599205264, 12.296427951147065, 0.0)"
1151,1197,"(45.44276788355107, 12.296387250391797, 0.0)"
1151,1217,"(45.44044085438775, 12.296251591984301, 0.0)"
1151,1259,"(45.4355540890144, 12.29596676328593, 0.0)"
1151,1260,"(45.435437737389705, 12.295959982541117, 0.0)"
1151,1262,"(45.43520503413076, 12.29594642117578, 0.0)"
1151,1270,"(45.43427422096813, 12.295892177371615, 0.0)"
1151,1272,"(45.43404151764576, 12.295878616834857, 0.0)"
1151,1294,"(45.4314817802622, 12.295729461866731, 0.0)"
1151,1357,"(45.4241516147168, 12.295302447167636, 0.0)"
1151,1362,"(45.42356985500735, 12.295268564151296, 0.0)"
1151,1397,"(45.41949753482127, 12.295031412014168, 0.0)"
1151,1418,"(45.41705414084491, 12.29488914506908, 0.0)"
1151,1441,"(45.41437804107575, 12.294733349830217, 0.0)"
1151,1442,"(45.41426168887381, 12.294726576620704, 0.0)"
1151,1456,"(45.412632757713865, 12.294631756031677, 0.0)"
1151,1460,"(45.41216734869686, 12.29460466592417, 0.0)"
1151,1480,"(45.409840302850895, 12.294469225314753, 0.0)"
1152,1064,"(45.45823922687215, 12.297406357754703, 0.0)"
1152,1191,"(45.44346262544389, 12.296544477912652, 0.0)"
1152,1192,"(45.44334627404849, 12.296537694111077, 0.0)"
1152,1193,"(45.443229922649905, 12.296530910350954, 0.0)"
1152,1197,"(45.442764517023846, 12.296503775724995, 0.0)"
1152,1217,"(45.44043748813216, 12.296368112543238, 0.0)"
1152,1259,"(45.43555072332919, 12.296083273820805, 0.0)"
1152,1262,"(45.435201668486286, 12.296062930994747, 0.0)"
1152,1271,"(45.43415450378627, 12.296001904753851, 0.0)"
1152,1273,"(45.4339218004847, 12.295988343822708, 0.0)"
1152,1397,"(45.41949417100946, 12.295147889630874, 0.0)"
1152,1398,"(45.41937781896063, 12.295141114362144, 0.0)"
1152,1422,"(45.41658536883739, 12.29497852032875, 0.0)"
1152,1430,"(45.41565455172372, 12.29492432761473, 0.0)"
1152,1431,"(45.41553819957025, 12.294917553711688, 0.0)"
1152,1441,"(45.414374677861055, 12.294849816957083, 0.0)"
1152,1442,"(45.414258325672684, 12.294843043509196, 0.0)"
1152,1459,"(45.41228033798542, 12.294727901225368, 0.0)"
1152,1464,"(45.411698576726515, 12.29469403812322, 0.0)"
1153,1190,"(45.44357561009514, 12.2966677887394, 0.0)"
1153,1193,"(45.44322655594966, 12.296647436618468, 0.0)"
1153,1194,"(45.443110204561485, 12.296640652661065, 0.0)"
1153,1197,"(45.442761150377926, 12.296620301037585, 0.0)"
1153,1219,"(45.44020141882609, 12.296471067197844, 0.0)"
1153,1220,"(45.44008506735545, 12.296464284318153, 0.0)"
1153,1252,"(45.436361818619375, 12.296247254049874, 0.0)"
1153,1265,"(45.43484924789245, 12.296159097624056, 0.0)"
1153,1271,"(45.43415113814536, 12.296118412404585, 0.0)"
1153,1272,"(45.43403478650974, 12.29611163167968, 0.0)"
1153,1273,"(45.43391843487095, 12.296104850996208, 0.0)"
1153,1323,"(45.428100848887155, 12.295765869638918, 0.0)"
1153,1324,"(45.4279844970866, 12.295759091067964, 0.0)"
1153,1387,"(45.42065432725723, 12.29533212457524, 0.0)"
1153,1396,"(45.41960715911117, 12.295271142775562, 0.0)"
1153,1397,"(45.419490807079086, 12.295264367227006, 0.0)"
1153,1421,"(45.416698357357646, 12.295101766478272, 0.0)"
1153,1422,"(45.4165820052463, 12.295094991964405, 0.0)"
1153,1432,"(45.4154184839582, 12.295027249101743, 0.0)"
1153,1454,"(45.41285873600819, 12.294878229369344, 0.0)"
1153,1455,"(45.412742383792164, 12.294871456220966, 0.0)"
1154,1193,"(45.443223189130734, 12.296763962865379, 0.0)"
1154,1195,"(45.44299048637838, 12.296750394514566, 0.0)"
1154,1196,"(45.442874134997446, 12.296743610401343, 0.0)"
1154,1218,"(45.44031440381424, 12.296594370398019, 0.0)"
1154,1252,"(45.436358452601795, 12.296363766214059, 0.0)"
1154,1270,"(45.43426412400466, 12.296241701039685, 0.0)"
1154,1284,"(45.43263520105188, 12.296146770740496, 0.0)"
1154,1323,"(45.428097483833675, 12.295882364862793, 0.0)"
1154,1325,"(45.42786478025653, 12.29586880728521, 0.0)"
1154,1327,"(45.427632076666704, 12.29585524987329, 0.0)"
1154,1345,"(45.425537743787366, 12.295733240620285, 0.0)"
1154,1387,"(45.42065096307254, 12.295448604535242, 0.0)"
1154,1395,"(45.41972014706398, 12.295394396417949, 0.0)"
1154,1396,"(45.419603795048644, 12.29538762058956, 0.0)"
1154,1397,"(45.41948744303012, 12.295380844802564, 0.0)"
1154,1398,"(45.41937109100845, 12.295374069056962, 0.0)"
1154,1430,"(45.4156478246401, 12.295157267051147, 0.0)"
1154,1431,"(45.41553147251376, 12.295150492671329, 0.0)"
1154,1432,"(45.415415120384246, 12.295143718332895, 0.0)"
1154,1433,"(45.41529876825157, 12.295136944035841, 0.0)"
1154,1439,"(45.414600655388895, 12.295096299122513, 0.0)"
1154,1440,"(45.41448430323402, 12.295089525115122, 0.0)"
1154,1441,"(45.41436795107596, 12.29508275114911, 0.0)"
1155,1022,"(45.463115858261396, 12.29804123738624, 0.0)"
1155,1063,"(45.45834547210553, 12.297762818748351, 0.0)"
1155,1077,"(45.45671655853778, 12.297667764947324, 0.0)"
1155,1154,"(45.447757522797474, 12.297145114391354, 0.0)"
1155,1195,"(45.44298711946794, 12.296866920263408, 0.0)"
1155,1218,"(45.44031103721622, 12.296710890656456, 0.0)"
1155,1219,"(45.4401946857759, 12.296704107257925, 0.0)"
1155,1319,"(45.42855952572346, 12.296025976672423, 0.0)"
1155,1323,"(45.42809411866156, 12.295998860066081, 0.0)"
1155,1324,"(45.427977766888155, 12.29599208101804, 0.0)"
1155,1343,"(45.42576708259078, 12.295863286974072, 0.0)"
1155,1345,"(45.42553437891394, 12.295849730575952, 0.0)"
1155,1394,"(45.419833134867886, 12.295517650558034, 0.0)"
1155,1397,"(45.419484078862574, 12.295497322357551, 0.0)"
1155,1415,"(45.41738974223136, 12.29537536097785, 0.0)"
1155,1426,"(45.41610986933977, 12.295300835625175, 0.0)"
1155,1434,"(45.415179052450334, 12.295246638513978, 0.0)"
1155,1439,"(45.414597291791374, 12.295212766664427, 0.0)"
1155,1440,"(45.41448093965007, 12.295205992418662, 0.0)"
1155,1441,"(45.41436458750558, 12.295199218214277, 0.0)"
1155,1445,"(45.41389917889596, 12.295172121810538, 0.0)"
1155,1446,"(45.41378282673563, 12.295165347813056, 0.0)"
1155,1450,"(45.41331741806258, 12.295138252236896, 0.0)"
1155,1451,"(45.41320106588638, 12.295131478446303, 0.0)"
1156,1063,"(45.45834210328273, 12.29787937600159, 0.0)"
1156,1076,"(45.456829540881444, 12.297791108382201, 0.0)"
1156,1109,"(45.45298995699255, 12.297567075918643, 0.0)"
1156,1154,"(45.447754155211335, 12.297261649908735, 0.0)"
1156,1195,"(45.44298375243881, 12.296983445991645, 0.0)"
1156,1201,"(45.442285644268644, 12.296942739069419, 0.0)"
1156,1216,"(45.44054037334349, 12.296840978293096, 0.0)"
1156,1222,"(45.43984226477355, 12.296800276594086, 0.0)"
1156,1346,"(45.42541466209229, 12.295959442135578, 0.0)"
1156,1353,"(45.424600199196206, 12.295911994666886, 0.0)"
1156,1354,"(45.42448384734122, 12.295905216622712, 0.0)"
1156,1419,"(45.416920969964, 12.295464732559338, 0.0)"
1156,1423,"(45.416455561687755, 12.295437631560265, 0.0)"
1156,1424,"(45.41633920961076, 12.295430856413967, 0.0)"
1156,1426,"(45.41610650544725, 12.295417306245529, 0.0)"
1156,1434,"(45.41517568866638, 12.295363107227223, 0.0)"
1156,1438,"(45.41471028019984, 12.295336008711297, 0.0)"
1156,1439,"(45.414593928075284, 12.295329234185774, 0.0)"
1156,1440,"(45.414477575947544, 12.295322459701632, 0.0)"
1156,1441,"(45.41436122381663, 12.295315685258872, 0.0)"
1156,1442,"(45.414244871682556, 12.295308910857496, 0.0)"
1156,1446,"(45.413779463114544, 12.295281813665804, 0.0)"
1156,1450,"(45.413314054495764, 12.295254717136196, 0.0)"
1156,1451,"(45.41319770233314, 12.295247943107242, 0.0)"
1156,1469,"(45.411103362863734, 12.295126017661563, 0.0)"
1156,1470,"(45.41098701064088, 12.295119244418755, 0.0)"
1156,1471,"(45.41087065841483, 12.29511247121732, 0.0)"
1156,1472,"(45.41075430618562, 12.295105698057258, 0.0)"
1157,1201,"(45.44228227720235, 12.297059263344698, 0.0)"
1157,1254,"(45.43611565079194, 12.296699737691037, 0.0)"
1157,1330,"(45.42727292567112, 12.296184394604804, 0.0)"
1157,1344,"(45.42564400062411, 12.296089489080916, 0.0)"
1157,1354,"(45.42448048235277, 12.296021704390665, 0.0)"
1157,1356,"(45.42424777866043, 12.29600814794955, 0.0)"
1157,1391,"(45.420175461990915, 12.295770937040615, 0.0)"
1157,1398,"(45.41936099819076, 12.295723500944888, 0.0)"
1157,1402,"(45.4188955902352, 12.29569639551521, 0.0)"
1157,1418,"(45.41703395790549, 12.295587980419569, 0.0)"
1157,1423,"(45.41645219763594, 12.295554102875242, 0.0)"
1157,1424,"(45.416335845572526, 12.295547327490544, 0.0)"
1157,1439,"(45.414590564240626, 12.295445701686553, 0.0)"
1157,1442,"(45.41424150788862, 12.295425377643157, 0.0)"
1157,1450,"(45.4133106908104, 12.29537118201493, 0.0)"
1157,1472,"(45.41075094279881, 12.295222157692429, 0.0)"
1158,1158,"(45.44728201487791, 12.297467574057293, 0.0)"
1158,1170,"(45.44588580015817, 12.297386137565477, 0.0)"
1158,1192,"(45.44332607198529, 12.297236852839486, 0.0)"
1158,1330,"(45.42726956023821, 12.296300888076562, 0.0)"
1158,1343,"(45.42575698717741, 12.296212758148656, 0.0)"
